title	tags
RT @SayWhenLA: If you're in the club you can be a satanic pedo in broad daylight and media will be wall of silence. If you're outside the c…	['wall', 'migration']
RT @SanaSaeed: This isn’t the first time that the Israeli army has wiped out an entire family. In 2014, they killed 11 members of the Bal…	['siria']
Spencer Dinwiddie leads depleted Nets to crucial win - National Basketball Association News -… https://t.co/yG9fbsSEXn	['siria']
And, the shooter was Asian and doesn't fit their white hating narrative.	['news']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['inmigrant']
RT @JohnQPu43054918: Half a million Mexicans a year and we shoot a Russian. 🤡🌎 https://t.co/CTDCdvxCcU	['EEUU']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @mattklewis: Let’s say you’re a conservative person. You orient your life around faith, family, community, decency, patriotism, modesty,…	['mexico']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
And we just bitch about it and do nothing...  that’s how orangeman got this far. By the time “falsehoods” turned in… https://t.co/ROAXwCJ1wB	['news']
RT @essenviews: Steven Menashi confirmed by the senate for a lifetime role as a judge. He supported DeVos in rolling back slew of Obama-era…	['migration']
Poor man, he is dreaming.	['Donald Trump']
RT @Condor_Law: The cost of #IllegalAliens to the US taxpayer this year only:$240 BILLIONIn the most recent budget bill, @GOP asked for…	['IllegalAliens']
RT @thehill: Giuliani associate Lev Parnas said he was on a "secret mission" for Trump in Ukraine after private White House meeting: report…	['siria']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['EEUU']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'white house']
RT @AureliaOT7: After South Korea national soccer team helped Mexico get into the quarter finals of the World Cup, Mexicans all over the wo…	['middle east']
RT @DevinMchico: I want to hear more from @NewMexicoGOP and i want them to do more! very unhappy with the lack of action on Republicans par…	['EEUU']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['mexico']
RT @TomLondon6: Tweet 15. TOTAL Retweets now = 39,000!BBC must STOP all paper reviews on news programmes during election. Newspapers are…	['news', 'onu']
RT @ewarren: The billionaires can whine all they want. That won’t stop us from fighting for big, structural change to make our economy work…	['migration']
RT StephenKing ""Something there is that doesn't love a wall/That sends the frozen groundswell under it." https://t.co/eMOBVaF5wS"	['onu']
@TalatHussain12 @SYahyaHussaini Great news Ex PM Nawaz sharif sb can travel to abroad for medical treatment 👍🏼,High… https://t.co/cHI7oVHZRW	['news', 'middle east']
RT @AsYouNotWish: I know, Saudi Arabia demolished the mosque which was said to be Prophet Muhammad’s birthplace and it must really pain you…	['inmigrant']
RT @ParkerMolloy: State media watch: https://t.co/JuhCuE1Mri	['wall']
RT @Satyanewshi: Centre confident Citizenship Bill will be passed in winter session - The Sunday Guardian Live https://t.co/UsFUdGGOmO	['migration']
@55true4u Wikileaks did talk about pi z z a gate.https://t.co/TDEa3VO2dU	['inmigrant']
RT @ProudResister: I’m #TooFarLeft because I’m tired of the billionaire class, political establishment, and corporate media demonizing prog…	['TooFarLeft']
RT @BuddimaMuthuth1: @IamSinghaniya Wow great news thank god Keep bless to them and there friendship ❤️❤️❤️❤️ four hears for there friend…	['news', 'white house']
RT @DispatchAlerts: 'Cranksgiving' charity brings bicyclists together to ride for holiday fixings https://t.co/ptaf4Jc91Y	['inmigrant']
Cartoon: Have you heard the good news about the Trump Testament? https://t.co/ud8aQE6z4t	['news', 'migration']
RT @AsYouNotWish: I know, Saudi Arabia demolished the mosque which was said to be Prophet Muhammad’s birthplace and it must really pain you…	['news']
RT @thehill: Rep. Adam Schiff: "We will send that charlatan in the White House back to the golden throne he came from." https://t.co/SCzYZL…	['inmigrant']
RT @FoundLostDogs: Found Dog #AmericanFoxhound #Clemson South Carolina  https://t.co/W16EHD6fn8 please help this caring person by sharing #…	['AmericanFoxhound', 'Clemson']
RT @catturd2: This kind of brilliant analysis will earn you 8 followers in 6 years. Trump has the support of 95% of the Republican Party…	['wall']
RT @trumptrain1111: BREAKING NEWS!Protesters burning down Central Bank in Iran!#trumptrain1111#IranProtests #WWG1WGA https://t.co/CZKrF…	['trumptrain1111', 'IranProtests', 'WWG1WGA']
RT @MacFinn44: @olgaNYC1211 @LindseyGrahamSC @LindseyGrahamSC betrayed the Kurds before @realDonaldTrump had a chance https://t.co/Ongo2h4M…	['white house']
https://t.co/yv4h9t8Hal : a64ad8ee-569b-42aa-a1f0-56bfbefcbae1	['wall']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['EEUU']
RT @pinknouveau: Who’s going to pay for the free stuff? https://t.co/IFkzp17ZXf	['inmigrant']
Presidential Hopeful Andrew Yang Plans to Regulate Crypto Industry https://t.co/Tjb0VaMcwi via @cointelegraph	['migration']
@SteeICityJuJu Again, what makes you think Dez is a better option than James Washington or Deonte Johnson? Hate to… https://t.co/8EUD3HhFWs	['middle east']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['white house']
RT @DerekCressman: Oh Deere! President Donald Trump's trade war, coupled with poor weather in the U.S. farm belt, has dented the company'…	['middle east']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['siria']
RT @free_thinker: Hello @Uppolice, @ippatel is lying about a screenshot of his tweet being morphed. Here is a backup of his tweet asking fo…	['migration']
@shaunlawson could be interesting to look into?	['middle east']
THAT'S FUNNY, BECAUSE THAT CRAZY OLD BROAD, DOESN'T KNOW HER SHOE FROM HER FLOPPING FALSE TEETH. IF SHE MANAGES TO… https://t.co/i9u3tT0qKU	['Donald Trump']
RT @neilwalkerwrote: Massive thanks to @droyirishnews for this amazing review of Drug Gang Vengeance in today’s Irish News! Very much appre…	['white house']
@MplsMe @MaryFabulous3 🚨 I HATE THE CORRUPT #RUSSIAN GOVERNMENT!🔴I WILL NOT VOTE FOR 🇷🇺 #Russian Puppet Tulsi… https://t.co/D4Kyz7yZj3	['RUSSIAN', 'Russian']
BREAKING NEWS: John Couvillon of JMC Analytics &amp; Polling says Kyle Ardoin is the projected winner.… https://t.co/HiJCCBs1Ud	['onu']
RT @SoranaBanana: Here is the NUS press release from when that suspension happened: https://t.co/9ilRxmpozk	['news']
RT @american2084: #Good1stDateQuestions-Will you Vote Blue no matter who?-Will refuse to let people enter your house that are White Nati…	['Good1stDateQuestions']
RT @cher: @CherMakesScents THIS IS WAAAAAAAAAAAAAYBEYOND FRIGHTENING‼️WHEN”RUSSIAN TELEVISION”IS ADVERTISING ON MAJOR🇺🇸 NETWORKS,WE’RE IN…	['white house']
RT @iMac_too: Ranjan Gogoi to get Z plus security in Assam after his retirementhttps://t.co/q8AEhmOQAI	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['news']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['onu']
RT @NevadaElJefe: DEMOCRAT DISASTER: 53% of Black Voters, 60% of Other Minorities Say Liberal Media Trying to Help Democrats Impeach Trump…	['migration']
RT @alcivar: .@tedracobb should answer the question: will you repudiate your top donor @gtconway3d calling ⁦@EliseStefanik⁩ “lying trash” a…	['inmigrant']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['middle east']
RT @ltlgcoach: “In over his head?” What democrats are pushing is not even getting the bottom of his shoes dirty!  Ha. ⁦@realDonaldTrump⁩ is…	['EEUU']
RT @Cernovich: If you support making DACA permanent, definitely support Stefanik. https://t.co/lxhJneaCR5	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
Yu (pitches poorly): ah yes, my signs. They’ve been stolen officer	['EEUU']
'The Seven Swords of the Windswept Wall', an adventure for character levels 2-4.	['migration']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['EEUU']
The latest The Daily #News | Curated by @StefanBell of @Metacouture! https://t.co/oINPS4htxK Thanks to @NewDay… https://t.co/6NuFT0SrGo	['News']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['middle east']
RT @brexitblog_info: One of the most insidious developments which started with the Blair era,  is the rise to the top of police leaders who…	['white house']
RT @RealEricCarmen: Is it just me, or does it seem like this Epstein/ Amy Robach story should be the lead story on every newscast, today...…	['news']
RT @faridyu: Yesterday, the Japanese media accidentally used my picture in a news report about a hit and run incident where I was apparentl…	['news', 'onu']
The difference between Taggart and even just an interim coach in Odell is quite obviously a massive improvement and… https://t.co/vLCDaPtaZD	['news']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['siria']
RT @KevinMKruse: "... conservatives tend to have more scruple over their political tactics and rarely feel the ends justify the means," is…	['white house']
RT @rosiex: I'm on a waiting list for a costly monthly sub to #WTsocial. Maybe it should be WTF social? Wikipedia's Jimmy Wales has launc…	['WTsocial']
I agree  https://t.co/wIY0NLvAUO	['Donald Trump']
RT @djrothkopf: Wake up.  If you don't care for my take on this turn to @carolecadwalla or @sarahkendzior or @andreachalupa or threads like…	['mexico']
RT @DocRock1007: 24. #QAnon "C_A getting domestic assist  w/ rogue FBI to avoid US law [ops on domestic targets]"; HUMan INTelligence domes…	['QAnon']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['Donald Trump']
Big developments coming out of Iowa for the @PeteButtigieg campaign tonight.	['migration']
RT @usweekly: Meet @ChrisEvans' best friend, Dodger. 💗 https://t.co/3oGmRbzSbK	['migration']
Doug Ford lost his touch. He used to make a lot of money selling drugs. #Ontario #onpoli https://t.co/Cq1cBR2DwF https://t.co/TVAnP3jTK8	['Ontario', 'onpoli']
RT @theREALbenORR: @brianstelter We finally figured it out folks.If we throw in a misspelling, @brianstelter will accidentally report the…	['white house']
RT @livkittykat: In the past 48 hours, Israelis killed: 0Palestinians killed: 32Democrats: https://t.co/NXt66yrZEF	['news']
RT @AriFleischer: The Qs the press asked Schiff at his post-hearing news conference were friendly.  The Qs the press asked to the Republica…	['news', 'migration']
RT @jjsmokkieBOY57: ‘Our side is WINNING’: Elise Stefanik lashes out after Dem challenger Tedra Cobb’s fundraising surges https://t.co/89Aj…	['EEUU']
RT @magi5er: “The rise of separatism as a phenomenon, in both Quebec and the West, can be linked directly to the expansion of the federal g…	['wall']
RT @ndtv: Muslim board to hold review meet on Ayodhya order today.https://t.co/jS4uAH3fOu https://t.co/lSWUlW1RDN	['mexico']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['Donald Trump']
RT @DalrympleWill: FAVOURITE STORY OF THE WEEK Indian farming minister blasts 'loose moral character' of imported bulls https://t.co/TlnQy…	['onu']
RT @Jennydan26: I don’t know 🤷‍♀️ how they stay married! This man is constantly undermining his wife. https://t.co/tqSggSuOh2	['siria']
