title	tags
Heyyo dating app left its users’ data exposed online https://t.co/q4JOa3EXIh #hacking #cybersecurity	['hacking', 'cybersecurity']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['middle east']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['EEUU']
Offense of Boom. Someone should write about thathttps://t.co/pFNv3bTp6w	['wall']
#FCS vs. #FBS:Army 47, VMI 6 Florida State 49, Alabama State 12 BYU 42, Idaho State 10New Mexico State 41, UIW… https://t.co/CpHkVqTo4x	['FCS', 'FBS']
RT @mdubowitz: Thinking of the millions of Iranians, Lebanese and Iraqis on the streets across the Middle East. The days are numbered of th…	['wall']
RT @marcweiszer: Good news from UGA: Photo intern Chamberlain Smith has been released from East Alabama Medical Center after being injured…	['news', 'inmigrant']
General election 2019: What to look out for on LGBT issues - BBC News https://t.co/FECvBR6JsC	['news']
RT @mr_luck0: news   https://t.co/lCVAdxvqbw	['news', 'migration']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['white house']
RT @mvmeet: JNU students manhandle &amp; attack woman journalist from Zee NewsImagine what would have happened if:* ABVP karyakartha had ev…	['siria']
RT @welcomet0nature: Please - We need your help to stay in this social network. Say something about our posts (yes, yum or smile emoticon w…	['siria']
That’s cool. He must not like winning too much, but whatever works for you!	['Donald Trump']
RT @jeremycorbyn: There is a plot against our NHS.Boris Johnson is engaged in a cover-up of secret talks for a sell-out US trade deal tha…	['middle east']
RT @go4itbas: 🇺🇸 #OneNation #UnderOneGod🙏#VoteRedToSaveAmerica❤#BlueLivesMatter   BREAKING: Journalists Who Exposed Planned Parenthood’s…	['OneNation', 'UnderOneGod', 'VoteRedToSaveAmerica', 'BlueLivesMatter']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['onu']
Crypto News From the Spanish-Speaking World: Nov. 10–16 in Review https://t.co/Mfeps2dP2D https://t.co/mrd35wo0v2	['Donald Trump']
Sondland is in ‘a world of trouble’ after Holmes revelations: Ex-White House adviser - https://t.co/ZGUWEUw7QG	['EEUU']
"Fuck Donald Trump"!	['Donald Trump']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['EEUU']
The Fake News Media Celebrates the Fall of the Berlin Wall—But Also Celebrates Stalinist Cuba   https://t.co/ReQClFDZQQ	['wall']
RT @inthecopa: Dems hate Trump because -🔸He does what he promises🔹He doesn’t need them🔸He is draining the Swamp🔹He is appointing conse…	['wall']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['inmigrant']
RT @napaguy73: I hired @POTUS to fire people like Yovanovitch https://t.co/goXctNufjE	['wall']
Very soon @KrystleMatar @FionaWestAuthor @StephenCoey @hick_fiction	['middle east']
RT @BuzzPatterson: The reason I’m running for Congress was on exhibit today in DC. Deep state bureaucrats who believe they’re more importan…	['white house']
Donald J. Trump: Pardon Roger Stone - Sign the Petition! https://t.co/GagxAAsSSe via @Change	['news']
RT @LINKdotPH: It is uploaded! Not our first video but our first showbiz news! Hope you all subscribe and follow us for updates and news ab…	['news', 'Donald Trump']
RT @democracynow: "What’s Donald Trump doing? Using the powers of government to get re-elected," says former Congresswoman Elizabeth Holtzm…	['Donald Trump']
RT @DiamondandSilk: Hard At Work: Trump Says He's ‘Too Busy’ to Watch ‘Boring’ Impeachment Hearings. https://t.co/iJkHEFV8e7	['onu']
RT @AureliaOT7: After South Korea national soccer team helped Mexico get into the quarter finals of the World Cup, Mexicans all over the wo…	['mexico']
🥎💣National Scouting Report: Softball’s 2020 C/Crn Bailey Jones adds a dinger to her wall. #BombSquad #NSRsoftball🖥… https://t.co/IL2hq54uNc	['BombSquad', 'NSRsoftball']
RT @unxpathetique: bleeding grey wall https://t.co/6TbxetiWEN	['wall', 'EEUU']
RT @SweetKat111: I’m LOVING the wall! Trump loves America and our American traditions. Our freedom, pride and love for our country is what…	['news']
RT @12News: Ivan Aguirre, a 20-year-old ASU student was found dead in an on-campus living facility earlier this week. Friends and family ga…	['mexico']
@tapster1 @irawaldman @ThorcraftCobra @JohnJHarwood Adam Schiff actually cited House Rule 660 (which was passed a f… https://t.co/uYnR8bgkdQ	['wall']
RT @Loves_inn: news    https://t.co/bdkqtRogEo	['news', 'inmigrant']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['wall']
RT @my_storyes: news   https://t.co/64Gm5SLk43	['news', 'mexico']
RT @ZachMontellaro: New Des Moines Register/CNN/Mediacom IOWA pollButtigieg 25% Warren 16% Biden 15% Sanders 15% Klobuchar 6% Everyon…	['inmigrant']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['white house']
BREAKING NEWS: After seeing what Baylor is doing to OU. FSU fans want Rhule to be the next HC.	['onu']
RT @ValerieInsinna: The biggest news in the 2017 Dubai Airshow was the announcement of US-UAE talks on the F-35. Two years later at #DubaiA…	['news', 'middle east']
RT @KHiveQueenB: Donald Trump beat over a dozen White Men &amp; Carly Fiorina to become the GOP nominee. He &amp; his Mini Me defeated Liz Warren…	['middle east']
RT @Deven_Intel: Now confirmed that Trump is back to the WHJust a false alarm guyshttps://t.co/2hMTkjuHWa	['onu']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['Donald Trump']
@JuliansRum Fake News!!!	['Donald Trump']
I found this very interesting. I had some idea about it but had no idea of the actual magnitude.  https://t.co/1qpSvl4HtI	['wall']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['wall']
RT @Brain1Rn: 😲Could it be that Killary isn't done humiliating herself???https://t.co/09WoraSL1M	['mexico']
Palestinian journalist loses an eye after being hit by Israeli rubber bullet at West Bank land seizure protest (GRA… https://t.co/a9B0Lp6rCB	['middle east']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['middle east']
Hot off the press! The Vet News Today is out! For More #News, #Updates and Your #Business Promotion, Visit:… https://t.co/t8YQfteQZz	['News', 'Updates', 'Business']
RT @NancyJKoch: WATCH: Republican Rep. Stefanik Finally Allowed To Question Yovanovitch, And It's Highly Effective- ⁦⁦@RepStefanik⁩ one of…	['siria']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['news']
RT @LindaSuhler: I hired Donald Trump to fire people like Yovanovitch.	['white house']
RT @KellyO: Our White House team “Booth Buds” getting ready for @TODAYshow with @HallieJackson filling in with @PeterAlexander this morning…	['white house']
RT @OneChicagoCtr: The new #ChicagoMed, #ChicagoFire and #ChicagoPD ratings are in, and this week it's not great news: https://t.co/2NF8LlT…	['ChicagoMed', 'ChicagoFire', 'ChicagoPD']
Older Parents Still Worry and Lose Sleep Over Their Adult Children - Recent Study Reveals https://t.co/wRQuwsFrve	['Donald Trump']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['white house']
RT @RepStevenSmith: They didn't kick back enough to the Governor of Poopville, huh? https://t.co/0EFGSC2ovT	['siria']
RT @Peterhynes15: Further to the dietary advice given by #whatplanetareyouon this week , here is an insight into how deficient the dietary…	['whatplanetareyouon']
RT @nunes_uber: Trump went to Walter Reed for an "unannounced physical exam." Rumors are that he had 2 MALIGNANT GROWTHS removed from his R…	['onu']
RT @clovis1931: BAM!!Again a Nothing Burger for the DemoTraitors!!#EndtheCoup https://t.co/jjaPUTtx0c via @gatewaypundit	['EndtheCoup']
RT @RealHistoriPix: Brajesh Pandey:- Brother of @ravishndtv- Vice-president of Bihar @INCIndiaHe was caught for running Sex Racket &amp; Ra…	['inmigrant']
RT @OMGno2trump: Some sad but obvious truths:- it only takes a few honest people to expose Trump's crimes- none of the honest people so f…	['mexico']
RT @JayBarney13: Sees ASPCA public service announcement of abused animals. White people: Start crying and whining 😭 Sees black child tha…	['onu']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'white house']
RT @jentaub: 🙃Who among us hasn't taken advantage of a free weekend by submitting to an unscheduled 2-hour medical examination? https://t.c…	['inmigrant']
RT @Dobieblue: Damn right they did. While #CadetBoneSpurs got a note from daddy’s doctor friend “excusing” him from the war. The 5 time dra…	['CadetBoneSpurs']
RT @CommonSenseTory: Hey #Bojo Could you also look into #Soros  Elxn interference in #canadavotes2019? There's no way @JustinTrudeau will…	['Bojo', 'Soros', 'canadavotes2019']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['middle east']
you can google all the news articles on this and they're all very weird.	['news', 'mexico']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['wall']
RT @tristandross: when labour are proposing extensions of universal services for the first time in generations and the lib dems are proposi…	['siria']
@EricHolder Eric Holder you and your team working with the Republican who is pulling away from Trump.I believe Trum… https://t.co/zUMYfSFjCH	['migration']
*HITTING MY HEAD ON A WALL*	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
Teacher's dying wish: Backpacks full of supplies instead of flowers at her funeral https://t.co/JNiAI2oonM	['mexico']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['news']
RT @Hope012015: Trump undergoes part of his physical months ahead of schedule 🤔https://t.co/wcdTvSm11D	['news']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
RT @PeteApps: If it was HPL, the government has known that failed a safety test since November last year. But we only started ::counting::…	['white house']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['wall']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
Las Vegas Sports Bettor James Holzhauer Takes Down Jeopardy Tournament Of Champions https://t.co/BnAJCGhtRy	['siria']
RT @PeteBarnstormer: Let’s do this #TeamPete! Gear up because it will get ugly. BUT... we’re only getting stronger! 💪 This community will…	['TeamPete']
RT @1real_diamond: Then it would’ve been “BREAKING NEWS” mother shoots up daycare !! https://t.co/PWF8oMHf9R	['mexico']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['inmigrant']
RT @jilevin: READ: Transcript of House testimony from White House national security official Tim Morrison https://t.co/sNjZwhNGBI	['mexico']
