title	tags
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['onu']
RT @HiddenPalaceOrg: Behold. @CuttingRoomWiki &amp; @HiddenPalaceOrg present, a Sonic 3 prototype for the Mega Drive! This prototype has it all…	['EEUU']
Get 66% OFF when you register a .TECH domain or get it FREE with a cloud hosting plan! It's perfect for websites fo… https://t.co/4ng3QtrFKs	['news']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['siria']
RT @Pismo_B: Love Donald Trump’s sense of humor &amp; his ability to laugh at himself.https://t.co/fdxJk0A8tF	['EEUU']
RT @BagdMilkSoWhat: Love This 🙌❤️I hope they have daily “ Shithole “ specials A restaurant called 'Immigrant Food' just opened a block f…	['wall']
RT @drmarkhayes: Successive Governments have been very careful NOT to have serious transition plans in place for people &amp; places caught by…	['news']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['middle east']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['news']
RT @mohan_louis: A failed actor makes for a failed CEO.Why is that so hard to understand? https://t.co/KBQdAj5HxX	['inmigrant']
@ImMillbrae I want to see that Orange bastard physically tossed out of the White House. I'll take whatever path I can get for that.	['Donald Trump']
RT @thegoodgodabove: If tomorrow Trump and Barr decreed social media, messaging apps and cell phones ‘fake news’ and shut it all down, and…	['white house']
RT @RealSaavedra: ‘ABUSIVE CREEP’: George Conway Blasted For Smearing Elise Stefanik With Doctored Image, Calling Her ‘Trash’ https://t.co/…	['news']
News from the MMA Universe at https://t.co/PZVyvE60YH!UFC Sao Paulo: Wellington Turman gets decision over Markus… https://t.co/RROpEfHiJw	['mexico']
RT @ForeverKimJisoo: [NEWS] 191117 Jisoo ranked 7th on Girl Group Individual Brand Reputation Ranking for the month of November, 2019.#BL…	['white house']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['news']
RT @TeaPainUSA: Marie Yovanovitch has served in 5 hardship posts and is one tough lady.  If she feared for her safety, there was a dang goo…	['Donald Trump']
RT @Koreaboo: BLACKPINK's Jisoo Has The Most Inspirational Advice For Anyone Who's Pursuing Others As Their Role Modelshttps://t.co/qwNzz…	['inmigrant']
RT @RobAnderson2018: CIA: Russia interferedGOP: NO INTERFERENCEFBI: Russia interferedGOP: NO INTERFERENCENSA: Russia interferedGOP:…	['wall']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['migration']
RT @RobertMaguire_: Trump just arrived at Walter Reed to begin physical.White House spox: "Anticipating a very busy 2020, the President i…	['news']
No, he was a lousy, corrupt President.	['wall']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['white house']
RT @KHiveQueenB: Donald Trump beat over a dozen White Men &amp; Carly Fiorina to become the GOP nominee. He &amp; his Mini Me defeated Liz Warren…	['siria']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['Donald Trump']
I have bad news: new and changing demands will always require some sort of new extraction, until the replicator com… https://t.co/5gFwPX7Hu6	['inmigrant']
Yovanovitch delivers powerful riposte to Donald Trump as he smears her - again || Via Guardian https://t.co/es7DwRRoEK	['onu']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'onu']
RT @tvtelehit: Welcome to Mexico, @NiallOfficial! 🙌🏻🙌🏻🙌🏻	['onu']
Why US #tech giants are putting billions into #housing — BBC News https://t.co/dezoAZsEGW #TechJunkieNews https://t.co/09BAMUebyV	['tech', 'housing', 'TechJunkieNews']
RT @mgrant76308: Fox News Channel's John Roberts hones in on President Trump's tweet during yesterday's Democrat impeachment hearing.https…	['middle east']
RT @artsyboy1985: Pay close attention to the “actively considering” tab. 36 percent of respondents favored Harris. Biden, Warren, and Butti…	['siria']
RT @SweetKat111: I’m LOVING the wall! Trump loves America and our American traditions. Our freedom, pride and love for our country is what…	['news']
Leonid Meteor Shower peaks this weekend, up to 15 meteors visible per hour https://t.co/FHz2LZmzQj	['news']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['inmigrant']
RT @ndtv: Iran uses terrorist groups to target great ally "Israel": Mike Pompeohttps://t.co/GyKyElxNTR https://t.co/n6WREVi53P	['white house']
RT @ippatel: Dear @Uppolice this person Sanwar Ali is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly ta…	['middle east']
@WhiteHouse More propaganda.  Time to clean the trash out of the White House.	['white house']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['onu']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['white house']
RT @Social_Pros: P2P News - Read the lastest P2P news and learn what is happening in the P2P finance market (P2P lending, P2P leasing, P2P…	['news', 'siria']
RT @She_Brings_Joy: Holy cow! This is HUGE!!!! https://t.co/yZN4u8vsSU	['middle east']
RT @USBTSARMY: BTS has arrived back in Korea!💜https://t.co/tviYv64OeG#BTS #방탄소년단 @BTS_twt #MAMAVOTE	['BTS', '방탄소년단', 'MAMAVOTE']
@wimbchick @mkraju @tedcruz and @JohnCornyn don’t care about Texas. They do nothing as Trump’s bullies steal land f… https://t.co/UWjDzztafF	['siria']
RT @brithume: Good news. Sanity prevails at my alma mater, after its ridiculous decision to call off this year’s salute to protect students…	['white house']
RT @VickyPJWard: "President Donald Trump is dishonest about a whole lot of things. But he is rarely as comprehensively dishonest as he has…	['news']
RT @blackpinkfanvn: VOTE FOR BLACKPINK #BlinksCallOutYG @ygofficialblink @ygent_officialhttps://t.co/R8DMug4jhr	['BlinksCallOutYG']
RT @P4tR10tBoo: Cloning police vehicles? -- When one cartel faction wants to fool citizens, police, and  then get into a gun fight in Mexic…	['white house']
Our President goes through absolute abuse 24/7 like now other. Dems against him, Media against him, Rinos against… https://t.co/w1o4PSW8vq	['migration']
RT @Warchant: Odell Haggins was asked if some of the changes made -- including the elimination of 'Swag Surfin' -- were his decisions...H…	['middle east']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['mexico']
RT @BrianKolfage: Top of our new wall will be nice and sharp to discourage anyone from climbing. Also the steel was coated so that it’s gre…	['wall', 'middle east']
Suspect steals donation jar from Clarksville business https://t.co/juFAzkFa12	['wall']
Keep the good news to yourself	['news', 'Donald Trump']
RT @Marybel456f: Lisa stan :Lisabots,Lilies,Lizards ,Liranhas,Lisanation(eye, I do this just for Lisa.) The gap is shortening 😱😱😱Pleas…	['EEUU']
The latest The NYC Bail Bonds Daily! https://t.co/9WbR4FADV7 Thanks to @Heydar_Ross_K @theritenews @WildcardSport #crime #news	['crime', 'news']
RT @JeyGrey: please vote for BLACKPINKhttps://t.co/YqcsELCvwN	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
@Audrakat Couldn't agree more. Donald Trump is indeed heartless and disgusting.	['onu']
RT @stephendoss: He does know that Netflix has parental control in its setting right? Why do we pick sub-standard individuals to lead govt…	['mexico']
RT @Heinric24712358: To all MAGA'S.Are you for Donald Trump?I am for Donald Trump.If you are for Donald Trump then get on the train.#MA…	['EEUU']
RT @pleasesaveour: I think this is the fastest outing of corruption ever.2018 White House Hanukkah party Trump took Rudy Giuliani Lev Par…	['news']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['Donald Trump']
BJP brought ‘ujala’ for tribals, Congress darkness: Amit Shah | India News - Times of India https://t.co/h7ZQ0lXecw	['news']
Doctors are gonna say the fat slob has to resign due to health issues 🙄	['wall']
RT @TXTGoldenFiles: ARTÍCULO 📰 @TXT_members TXT ¡Has logrado 3 ROTY en su primer año de debut! Felicidades🎊 🏆-Brand Of The Year🏆-M2 X…	['siria']
RT @HoodlumRIP: Walter Reed Hospital releases biopsy results: Donald Trump is Cancer.	['Donald Trump']
RT @BreeNewsome: 2008: You are the change you have been waiting for.2019: Who TF are these people demanding change and how do we keep the…	['middle east']
RT @Ahura3: Islamic Republic’s thugs in #Iran are vandalizing public properties and damaging storefronts overnight so they could blame the…	['Iran']
RT @PeterSweden7: Man who stabbed two American tourists in Amsterdam terror attack has been sentenced to 26 years in prison.https://t.co/…	['EEUU']
RT @noplaceforsheep: Cracker of a piece (don’t know why anyone bothers with PvO when there’s women this smart writing) 👇This is what it loo…	['mexico']
RT @PapCrave: Blinks make sure you vote for blackpink !!!#BLACKPINK @ygofficialblink https://t.co/vNAV0lgJN5 https://t.co/JwLsOtlu9J	['BLACKPINK']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['onu']
RT @UBMalaysia: "Mid Valley’s Megamall opened in 1999, the same year the Kelana Jaya LRT started operations. But apparently, pedestrian con…	['migration']
RT @MollyMcKew: I am very tired of news + pols saying "polarization" is to blame for the erosion of our values and institutions.This is j…	['news', 'EEUU']
He's guilty as hell.	['inmigrant']
RT @cstmoore: #TrashyStefanik is trending. I wonder why? 🤔😁 https://t.co/KSwuBWarUH	['TrashyStefanik']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'siria']
Polls close in Louisiana governor's race, narrow margin expected https://t.co/pDoGg6CFJ0 #news https://t.co/v98SF9pCsc	['news']
https://t.co/UTrITXo7Yo Mother of Benghazi victim lashes out at ousted Ukraine ambassador for her impeachment testi… https://t.co/r3NHlodWV0	['wall']
RT @LaboursBlackPLP: Jacob Rees-Mogg's shock at dinner with group that want to repatriate black Britons. It’s important that every voter…	['inmigrant']
RT @NancyJKoch: WATCH: Republican Rep. Stefanik Finally Allowed To Question Yovanovitch, And It's Highly Effective- ⁦⁦@RepStefanik⁩ one of…	['onu']
Some ladies husband or boyfriend is going to unload a can of whoop-@$$ on the jerk sooner or later. That is unless… https://t.co/mFnfd7cWE2	['wall']
RT @SRMillar3: What? 😐 https://t.co/kjIUI3O8Gq	['migration']
Chile Police Stopped Rescue Workers Helping Dying Protester: Human Rights Watchdog https://t.co/sKpsoBZrbj	['news']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
@SeanUnfiltered Sad News. My Prayers are with Tua.	['middle east']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['siria']
@tl_viv @fpgianadda @MuseeOrsay @artpricedotcom @parismusees @artmarketdotcom @Cdesarts @lenouvelliste… https://t.co/0rzusbwO1n	['migration']
CNN, it's time you changed your name to Trump Gossip! Since you talk about him 24/7, it seems fitting. And  nothing… https://t.co/rwV7mPZaFk	['EEUU']
RT @AaronSuttles: Breaking News: Tua Tagovailoa is out for the season with a dislocated hip with a posterior wall fracture, a person with k…	['wall', 'news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @kron4news: 3 children, all under the age of 10, are among 5 people that were shot and killed Saturday morning, the San Diego Police Dep…	['Donald Trump']
RT @boosulyn: Saying MB agrees, Yong returns as Perak exco even before rape trial starts | Malay MailPlease save whatever dignity you hav…	['EEUU']
